Sales Person,Country,Product,Date,Amount,Boxes Shipped
Husein Augar,Australia,Organic Choco Syrup,08-Feb-22,$938 ,158.0
Brien Boise,Australia,White Choc,25-Aug-22,error_value,22.0
Dotty Strutley,India,Smooth Sliky Salty,16-Feb-22,error_value,unknown
Dennison Crosswaite,UK,99% Dark & Pure,30-Jun-22,error_value,27.0
Beverie Moffet,New Zealand,50% Dark Bites,30-Jun-22,error_value,unknown
Gigi Bohling,USA,Smooth Sliky Salty,16-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Caramel Stuffed Bars,04-Mar-22,"$2,681 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$1,533 ",unknown
Curtice Advani,New Zealand,50% Dark Bites,27-Jan-22,error_value,85.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,05-Jul-22,$994 ,118.0
Barr Faughny,InvalidCountry,Caramel Stuffed Bars,29-Mar-22,"$3,318 ",299.0
Mallorie Waber,InvalidCountry,Almond Choco,12-May-22,"$4,214 ",35.0
Oby Sorrel,USA,Drinking Coco,11-Mar-22,error_value,unknown
Brien Boise,New Zealand,Eclairs,11-Jul-22,error_value,299.0
Gunar Cockshoot,New Zealand,Smooth Sliky Salty,01-Aug-22,"$13,062 ",62.0
Beverie Moffet,UK,Smooth Sliky Salty,30-Jun-22,"$12,488 ",unknown
Curtice Advani,USA,After Nines,30-Jun-22,error_value,235.0
Oby Sorrel,India,Smooth Sliky Salty,30-Jun-22,$49 ,unknown
Ches Bonnell,InvalidCountry,Peanut Butter Cubes,30-Jun-22,error_value,unknown
Beverie Moffet,Australia,Spicy Special Slims,26-Apr-22,"$11,389 ",26.0
Jehu Rudeforth,Canada,Smooth Sliky Salty,05-Apr-22,error_value,200.0
Beverie Moffet,Canada,Smooth Sliky Salty,30-Jun-22,error_value,264.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$2,107 ",175.0
Marney O'Breen,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$8,603 ",352.0
Roddy Speechley,New Zealand,99% Dark & Pure,18-Apr-22,error_value,183.0
Oby Sorrel,New Zealand,85% Dark Bars,01-Feb-22,"$3,381 ",417.0
Dotty Strutley,New Zealand,Orange Choco,30-Jun-22,error_value,146.0
Beverie Moffet,InvalidCountry,Almond Choco,30-Jun-22,"$6,559 ",unknown
Beverie Moffet,InvalidCountry,99% Dark & Pure,30-Jun-22,error_value,168.0
Kaine Padly,UK,After Nines,21-Jan-22,"$18,697 ",unknown
Kaine Padly,Canada,After Nines,22-Aug-22,"$5,845 ",unknown
Beverie Moffet,UK,Drinking Coco,27-Jan-22,error_value,224.0
Beverie Moffet,InvalidCountry,50% Dark Bites,16-Feb-22,"$10,150 ",68.0
Dotty Strutley,USA,Smooth Sliky Salty,30-Jun-22,"$3,437 ",46.0
Karlen McCaffrey,USA,Smooth Sliky Salty,24-Aug-22,"$4,592 ",unknown
Oby Sorrel,USA,Spicy Special Slims,07-Feb-22,"$5,691 ",417.0
Mallorie Waber,Australia,Smooth Sliky Salty,30-Jun-22,"$4,158 ",unknown
Kaine Padly,Canada,Organic Choco Syrup,29-Mar-22,"$5,684 ",unknown
Beverie Moffet,USA,Peanut Butter Cubes,30-Jun-22,$693 ,350.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,26-Apr-22,error_value,142.0
Brien Boise,InvalidCountry,Smooth Sliky Salty,15-Jul-22,"$4,263 ",264.0
Beverie Moffet,InvalidCountry,Organic Choco Syrup,23-Jun-22,"$1,036 ",unknown
Dennison Crosswaite,Australia,Smooth Sliky Salty,11-Jan-22,"$13,846 ",421.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,09-Feb-22,error_value,271.0
Beverie Moffet,UK,Almond Choco,06-Jun-22,error_value,204.0
Beverie Moffet,UK,Smooth Sliky Salty,30-Jun-22,"$5,768 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,04-Jan-22,error_value,46.0
Andria Kimpton,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$10,262 ",unknown
Beverie Moffet,UK,Smooth Sliky Salty,02-Mar-22,"$3,864 ",unknown
Van Tuxwell,Canada,Smooth Sliky Salty,15-Jun-22,"$4,900 ",709.0
Beverie Moffet,Australia,Smooth Sliky Salty,14-Feb-22,"$5,250 ",47.0
Husein Augar,UK,After Nines,05-Jul-22,"$3,507 ",380.0
Barr Faughny,InvalidCountry,Smooth Sliky Salty,12-Jan-22,error_value,465.0
Curtice Advani,India,Mint Chip Choco,03-Mar-22,"$8,155 ",96.0
Jehu Rudeforth,New Zealand,Milk Bars,30-Jun-22,"$2,478 ",unknown
Beverie Moffet,InvalidCountry,Caramel Stuffed Bars,28-Jul-22,"$2,471 ",202.0
Beverie Moffet,InvalidCountry,Manuka Honey Choco,07-Feb-22,"$1,666 ",106.0
Beverie Moffet,India,Orange Choco,30-May-22,error_value,421.0
Mallorie Waber,InvalidCountry,Raspberry Choco,25-Apr-22,"$8,400 ",27.0
Beverie Moffet,InvalidCountry,85% Dark Bars,30-Jun-22,error_value,unknown
Beverie Moffet,Australia,Smooth Sliky Salty,30-Jun-22,error_value,60.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Dennison Crosswaite,InvalidCountry,Smooth Sliky Salty,11-Jul-22,"$2,317 ",464.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,07-Jun-22,error_value,60.0
Jan Morforth,UK,Almond Choco,06-Jul-22,error_value,unknown
Beverie Moffet,India,Smooth Sliky Salty,15-Jun-22,error_value,154.0
Beverie Moffet,India,Mint Chip Choco,14-Apr-22,error_value,239.0
Camilla Castle,InvalidCountry,Drinking Coco,08-Aug-22,error_value,163.0
Beverie Moffet,UK,Drinking Coco,29-Mar-22,error_value,28.0
Roddy Speechley,Australia,Organic Choco Syrup,04-Jul-22,"$3,647 ",76.0
Beverie Moffet,India,99% Dark & Pure,16-Feb-22,error_value,96.0
Beverie Moffet,Canada,Spicy Special Slims,02-May-22,error_value,156.0
Van Tuxwell,InvalidCountry,Smooth Sliky Salty,21-Jul-22,"$10,500 ",106.0
Gunar Cockshoot,InvalidCountry,Smooth Sliky Salty,18-Aug-22,error_value,unknown
Beverie Moffet,USA,85% Dark Bars,30-Jun-22,error_value,unknown
Beverie Moffet,UK,Peanut Butter Cubes,19-Jul-22,error_value,unknown
Madelene Upcott,InvalidCountry,Peanut Butter Cubes,30-Jun-22,error_value,unknown
Madelene Upcott,USA,Choco Coated Almonds,30-Jun-22,error_value,132.0
Marney O'Breen,Canada,Peanut Butter Cubes,08-Mar-22,error_value,91.0
Ches Bonnell,Australia,Smooth Sliky Salty,08-Apr-22,error_value,unknown
Curtice Advani,Canada,Smooth Sliky Salty,06-May-22,$721 ,203.0
Roddy Speechley,India,Smooth Sliky Salty,31-May-22,error_value,unknown
Van Tuxwell,InvalidCountry,Mint Chip Choco,30-Jun-22,"$2,674 ",unknown
Dennison Crosswaite,USA,Smooth Sliky Salty,15-Mar-22,$658 ,unknown
Beverie Moffet,Canada,Smooth Sliky Salty,30-Jun-22,"$1,127 ",319.0
Gigi Bohling,USA,Smooth Sliky Salty,30-Jun-22,"$7,364 ",196.0
Rafaelita Blaksland,Australia,White Choc,30-Jun-22,"$6,818 ",unknown
Beverie Moffet,Canada,Smooth Sliky Salty,30-Jun-22,"$6,776 ",312.0
Camilla Castle,New Zealand,Smooth Sliky Salty,08-Aug-22,error_value,55.0
Beverie Moffet,Canada,Milk Bars,26-Apr-22,"$3,612 ",unknown
Madelene Upcott,Australia,Smooth Sliky Salty,30-Jun-22,error_value,unknown
Oby Sorrel,Canada,Smooth Sliky Salty,19-May-22,error_value,591.0
Dennison Crosswaite,Canada,Drinking Coco,10-Jan-22,error_value,24.0
Beverie Moffet,InvalidCountry,After Nines,04-May-22,error_value,228.0
Roddy Speechley,Canada,White Choc,30-Jun-22,"$5,887 ",unknown
Beverie Moffet,InvalidCountry,After Nines,30-Jun-22,error_value,unknown
Roddy Speechley,India,Smooth Sliky Salty,30-Jun-22,error_value,173.0
Dotty Strutley,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$6,055 ",unknown
Oby Sorrel,InvalidCountry,Orange Choco,27-Apr-22,"$8,757 ",338.0
Kaine Padly,Canada,Almond Choco,30-Jun-22,error_value,73.0
Jan Morforth,InvalidCountry,Smooth Sliky Salty,11-Mar-22,$721 ,251.0
Jehu Rudeforth,UK,Fruit & Nut Bars,30-Jun-22,error_value,229.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,12-May-22,error_value,unknown
Brien Boise,InvalidCountry,Raspberry Choco,30-Jun-22,$672 ,194.0
Beverie Moffet,New Zealand,Smooth Sliky Salty,30-Jun-22,"$12,558 ",unknown
Beverie Moffet,India,50% Dark Bites,14-Mar-22,"$8,337 ",unknown
Beverie Moffet,New Zealand,99% Dark & Pure,30-Jun-22,"$8,134 ",unknown
Dennison Crosswaite,InvalidCountry,Organic Choco Syrup,28-Jan-22,"$8,491 ",75.0
Beverie Moffet,India,Almond Choco,24-May-22,"$3,066 ",96.0
Beverie Moffet,InvalidCountry,Peanut Butter Cubes,30-Jun-22,$301 ,205.0
Karlen McCaffrey,InvalidCountry,Smooth Sliky Salty,17-May-22,"$4,410 ",323.0
Beverie Moffet,USA,Smooth Sliky Salty,30-Jun-22,error_value,119.0
Beverie Moffet,Canada,Organic Choco Syrup,26-Jul-22,$574 ,unknown
Beverie Moffet,India,Smooth Sliky Salty,28-Jul-22,"$2,086 ",unknown
Karlen McCaffrey,InvalidCountry,Smooth Sliky Salty,23-May-22,"$5,075 ",344.0
